id,geog,name,theme
359,ccg,"% reporting cancer in the last 5 years",cancer
93261,msoa,Additional risk of death in people with diabetes,diabetes
93246,ccg,Additional risk of heart failure among people with diabetes,chd
93245,ccg,Additional risk of myocardial infarction among people with diabetes,chd
93247,ccg,Additional risk of stroke among people with diabetes,diabetes
93140,ccg,Admissions for diabetes for children and young people aged under 19 years,diabetes
92587,msoa,AF006: stroke risk assessed w. CHA2DS2-VASc (den.incl.exc.),chd
92594,ccg,AF007: treated w anti-coag. therapy (CHADS2DS2-VASc >=2) (den.incl.exc.),chd
93307,ccg,Alzheimer's disease: Direct standardised rate of inpatient admissions (aged 65 years and over) - CCG responsibility,dementia
280,ccg,Atrial fibrillation: QOF prevalence,chd
92867,msoa,Births to mothers aged 40+: % of live births,maternity
91244,ccg,CAN003: review within 6 mths of diagnosis,cancer
90834,district,Cancer diagnosed at early stage (experimental statistics),cancer
91720,district,Cancer screening coverage - bowel cancer,cancer
22001,district,Cancer screening coverage - breast cancer,cancer
22002,district,Cancer screening coverage - cervical cancer,cancer
276,ccg,Cancer: QOF prevalence (all ages),cancer
90988,ccg,CHD admissions (all ages),chd
273,district,CHD: QOF prevalence (all ages),chd
91085,ccg,CHD002: Last BP reading in last 12mths is <=150/90 (den.incl.exc.),chd
91059,ccg,"Coronary heart disease mortality rates, under 75 years",chd
92589,msoa,CVD-PP: QOF prevalence (30-74),chd
93253,district,"Deaths from all cancer, all ages, standardised mortality ratio",cancer
93254,district,"Deaths from all cancer, under 75 years, standardised mortality ratio",cancer
93257,district,"Deaths from coronary heart disease, all ages, standardised mortality ratio",chd
93259,district,"Deaths from stroke, all ages, standardised mortality ratio",stroke
91215,ccg,DEM004: Dementia care plan has been reviewed last 12mths (den.incl.exc.),dementia
93305,msoa,Dementia: Direct standardised rate of emergency admissions (aged 65 years and over) - CCG responsibility,dementia
93043,msoa,Dementia: Percentage of assessed residential care and nursing home beds (aged 65 years and over),dementia
247,ccg,Dementia: QOF prevalence (all ages),dementia
91891,ccg,Dementia: Recorded prevalence (aged 65 years and over),dementia
241,ccg,Diabetes: QOF prevalence (17+),diabetes
91884,ccg,Direct standardised rate of mortality: People with dementia (aged 65 years and over),dementia
90696,ccg,DM002: Last BP is <=150/90 (den. incl. exc.),chd
90697,ccg,DM003: Last BP is <=140/80 (den. incl. exc.),chd
90701,ccg,DM004: Measured total cholesterol (last 12mths) <=5mmol/l(den.incl.exc.),chd
90694,ccg,DM012: Patients with diabetes who had a foot examination and risk classification (den.incl.exc.),diabetes
91238,msoa,DM014: Newly diagnosed patients w. diabetes referred to education programme within 9 mths (den.incl.exc.),diabetes
93229,district,"Emergency hospital admissions for coronary heart disease, standardised admission ratio",chd
93232,district,"Emergency hospital admissions for Myocardial Infarction (heart attack), standardised admission ratio",chd
93231,district,"Emergency hospital admissions for stroke, standardised admission ratio",stroke
92949,district,Estimated dementia diagnosis rate (aged 65 and over),dementia
93347,district,Estimated diabetes diagnosis rate,diabetes
91461,ccg,Estimated percentage of detected Atrial Fibrillation,chd
91459,ccg,Estimated prevalence of atrial fibrillation,chd
92952,ccg,Estimated prevalence of diabetes (undiagnosed and diagnosed),diabetes
92663,district,Estimated prevalence of stroke (55-79 yrs),stroke
92660,district,Estimated prevalence of undiagnosed hypertension (16+),chd
90987,ccg,Heart failure admissions (all ages),chd
262,ccg,Heart Failure: QOF prevalence (all ages),chd
91089,ccg,HYP006: Blood pressure <= 150/90 mmHg in people with hypertension,chd
219,district,Hypertension: QOF prevalence (all ages),chd
93235,district,"Incidence of breast cancer, standardised incidence ratio",cancer
93236,district,"Incidence of colorectal cancer, standardised incidence ratio",cancer
93237,district,"Incidence of lung cancer, standardised incidence ratio",cancer
93238,district,"Incidence of prostate cancer, standardised incidence ratio",cancer
92323,district,Incidence rate of alcohol-related cancer,cancer
93234,district,"Incidences of all cancers, standardised incidence ratio",cancer
20101,district,Low birth weight of term babies,maternity
1203,district,Mortality rate from lung cancer,cancer
91355,ccg,"Number of emergency admissions with cancer (Number per 100,000 population)",cancer
93105,district,"Obese children Reception Year, three year average",diabetes
92874,ccg,"People with type 1 diabetes who achieved all three treatment targets
",diabetes
92872,ccg,People with type 1 diabetes who received all 8 care processes,diabetes
92873,ccg,People with type 2 diabetes who received all 8 care processes,diabetes
93497,district,Percentage of deaths with underlying cause Cancer,cancer
92706,ccg,Post-neonatal mortality,maternity
91743,district,Premature births (less than 37 weeks gestation),maternity
92263,ccg,PTSD in perinatal period: Estimated number of women,maternity
93327,ccg,Ratio of people with type 1 diabetes who received all 8 care processes,diabetes
